N. PROG. INVENT.,TIPOLOGIA DI BENE,DENOMINAZIONE,DESCRIZIONE,INDIRIZZO,LOCALITA',FG,MAPPALE
499,PAA2 100 - Beni demaniali,Terreno in via Rossini,sede stradale,Rossini  ,DESIO,55,114
456,PAA2 100 - Beni demaniali,Terreno in via Porta,sede stradale,Porta  ,DESIO,55,114
498,PAA2 100 - Beni demaniali,Terreno - via Porta,sede stradale,Porta  ,DESIO,55,172
338,PAA2 100 - Beni demaniali,Terreno - via Santa Liberata,sede stradale,Santa Liberata  ,DESIO,55,172
872,PAA2 200 - Terreni (patrimonio indisponibile),Terreno in via Rossini - Forlanini,verde pubblico,Rossini  ,DESIO,55,265
874,PAA2 200 - Terreni (patrimonio indisponibile),Terreno in via Rossini,verde pubblico,Rossini  ,DESIO,55,265
401,PAA2 100 - Beni demaniali,Terreno - viale degli Artigiani,porzione mappale a sede stradale,Degli Artigiani  ,DESIO,59,67
938,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - viale delgi Artigiani,porzione mappale a verde pubblico,Degli Artigiani  ,DESIO,59,67
972,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Oslavia,area a servizi comunali,Oslavia  ,DESIO,60,116
332,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Oslavia,residenziale,Oslavia  ,DESIO,60,116
343,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Ambrosoli,porzione mappale agricolo,Ambrosoli  ,DESIO,62,130
344,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Ambrosoli,porzione mappale a residenza ,Ambrosoli  ,DESIO,62,130
979,PAA2 200 - Terreni (patrimonio indisponibile),Terreno via Ambrosoli,area a servizi comunali,Ambrosoli  ,DESIO,62,130
951,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Ambrosoli,porzione mappale a verde pubblico,Ambrosoli  ,DESIO,62,130
426,PAA2 100 - Beni demaniali,Terreno - via Ambrosoli,porzione mappale a sede stradale,Ambrosoli  ,DESIO,62,130
427,PAA2 100 - Beni demaniali,Terreno - via Ambrosoli,porzione mappale a sede stradale,Ambrosoli  ,DESIO,62,131
978,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Ambrosoli,area a servizi comunali,Ambrosoli  ,DESIO,62,131
345,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Ambrosoli,porzione mappale agricolo,Ambrosoli  ,DESIO,62,131
346,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Ambrosoli,porzione mappale a residenza ,Ambrosoli  ,DESIO,62,131
347,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Ambrosoli,porzione mappale agricolo,Ambrosoli  ,DESIO,62,133
348,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Ambrosoli,porzione mappale agricolo,Ambrosoli  ,DESIO,62,133
428,PAA2 100 - Beni demaniali,Terreno - via Ambrosoli,porzione mappale a sede stradale,Ambrosoli  ,DESIO,62,133
429,PAA2 100 - Beni demaniali,Terreno - via Ambrosoli,porzione mappale a sede stradale,Ambrosoli  ,DESIO,62,136
349,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Ambrosoli,porzione mappale agricolo,Ambrosoli  ,DESIO,62,136
350,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Ambrosoli,porzione mappale agricolo,Ambrosoli  ,DESIO,62,136
351,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Ambrosoli,residenziale ,Ambrosoli  ,DESIO,62,137
977,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Ambrosoli,area a servizi comunali,Ambrosoli  ,DESIO,62,137
443,PAA2 100 - Beni demaniali,Terreno - via Maestri del Lavoro,sede stradale,Maestri del Lavoro  ,DESIO,63,53
444,PAA2 100 - Beni demaniali,Terreno - via Maestri del Lavoro,sede stradale,Maestri del Lavoro  ,DESIO,63,53
